experiment,arch,ctx,Ld,Lt,method,config,tau,L_per_tok,E_per_tok,latency_speedup,energy_ratio,alpha,tree_depth,tree_nodes
eagle,kv_buffer,4096,32,96,vanilla,g1,1.4,0.2225732044443873,12.18571047179266,1.3448577196834386,0.7435739311197455,0.4,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.45,0.2148982663600981,11.765513558972224,1.3928883525292757,0.717933450736306,0.45,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.5,0.2077349908147615,11.373329773673149,1.440918985375113,0.6940023357117624,0.5,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.5500000000000005,0.2010338620788014,11.006448168070786,1.4889496182209505,0.671615163592028,0.55,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.6,0.1947515538888389,10.662496662818578,1.536980251066787,0.6506271897297773,0.6,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.65,0.1888499916497832,10.339390703339228,1.5850108839126242,0.6309112142834203,0.65,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.6999999999999995,0.1832955801306719,10.035290976770426,1.6330415167584609,0.6123550020986139,0.7,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.75,0.1780585635555098,9.748568377434127,1.6810721496042984,0.5948591448957963,0.75,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.7999999999999998,0.1731124923456346,9.477774811394292,1.7291027824501353,0.578335279759802,0.8,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.8500000000000003,0.168433776336293,9.22161873541066,1.777133415295973,0.5627045965230505,0.85,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.9,0.1640013085379696,8.978944558163013,1.8251640481418097,0.5478965808250756,0.9,,
eagle,kv_buffer,4096,32,96,vanilla,g1,1.9499999999999988,0.1597961467805858,8.748715210517812,1.8731946809876456,0.5338479505475099,0.95,,
eagle,kv_buffer,4096,32,96,vanilla,g2,1.24,0.2614247442882665,16.59519042115681,1.14499219653688,1.0126410772440575,0.2,,
eagle,kv_buffer,4096,32,96,vanilla,g2,1.3125,0.2469841393656766,15.678503712178626,1.2119373048021411,0.9567047129772432,0.25,,
eagle,kv_buffer,4096,32,96,vanilla,g2,1.39,0.2332134409478061,14.804342533981616,1.2834993170856963,0.9033632631529724,0.3,,
eagle,kv_buffer,4096,32,96,vanilla,g2,1.4725,0.220147153084856,13.974897196763632,1.359678233387545,0.8527503808371013,0.35,,
eagle,kv_buffer,4096,32,96,vanilla,g2,1.56,0.2077991557163144,13.191048796304132,1.440474053707688,0.804919830629892,0.4,,
eagle,kv_buffer,4096,32,96,vanilla,g2,1.6525,0.1961674329303785,12.452669362925535,1.5258867780461245,0.7598638038018952,0.45,,
eagle,kv_buffer,4096,32,96,vanilla,g2,1.75,0.1852381045242574,11.75887778413397,1.615916406402855,0.7175285347329324,0.5,,
eagle,kv_buffer,4096,32,96,vanilla,g2,1.8525,0.1749887627084753,11.108251617940322,1.7105629387778796,0.6778272257935933,0.55,,
eagle,kv_buffer,4096,32,96,vanilla,g2,1.96,0.1653911647538013,10.498998021548188,1.8098263751711976,0.6406504774401182,0.6,,
eagle,kv_buffer,4096,32,96,vanilla,g2,2.0725,0.1564133572581184,9.929088599389358,1.9137067155828105,0.6058745166623071,0.65,,
eagle,kv_buffer,4096,32,96,vanilla,g2,2.19,0.1480213164006623,9.39636352613445,2.022203960012716,0.5733675505856766,0.7,,
eagle,kv_buffer,4096,32,96,vanilla,g2,2.3125,0.1401801872075462,8.898610215020302,2.135318108460916,0.5429945668249219,0.75,,
eagle,kv_buffer,4096,32,96,vanilla,g2,2.44,0.1328551979169879,8.433621361571495,2.253049160927409,0.5146208753207507,0.8,,
eagle,kv_buffer,4096,32,96,vanilla,g2,2.5725,0.1260123160028962,7.999236587846237,2.375397117412197,0.4881146494781852,0.85,,
eagle,kv_buffer,4096,32,96,vanilla,g2,2.7099999999999995,0.1196187021835611,7.593371262817141,2.502361977915278,0.463348684790639,0.9,,
eagle,kv_buffer,4096,32,96,vanilla,g2,2.8525,0.1136430089105874,7.2140354503889395,2.6339437424366534,0.4402015550508788,0.95,,
eagle,kv_buffer,4096,32,96,vanilla,g4,1.2496,0.2797145727801522,17.698949406798,1.0701240525890616,1.0799926206654913,0.2,,
eagle,kv_buffer,4096,32,96,vanilla,g4,1.33203125,0.2624047522504282,16.60366990544312,1.1407159726514673,1.0131584966821146,0.25,,
eagle,kv_buffer,4096,32,96,vanilla,g4,1.4251,0.245267932177446,15.51933701405851,1.220417563496056,0.9469923365262776,0.3,,
eagle,kv_buffer,4096,32,96,vanilla,g4,1.53038125,0.228394937631442,14.451697692150098,1.310577613041224,0.8818448205527858,0.35,,
eagle,kv_buffer,4096,32,96,vanilla,g4,1.6496,0.2118885367034907,13.407254594286362,1.412673365197596,0.8181127417456342,0.4,,
eagle,kv_buffer,4096,32,96,vanilla,g4,1.78463125,0.1958563317470084,12.392816263155082,1.5283105198680238,0.7562115584290021,0.45,,
eagle,kv_buffer,4096,32,96,vanilla,g4,1.9375,0.1804032671721694,11.415023059992146,1.6592232329475884,0.6965464664689539,0.5,,
eagle,kv_buffer,4096,32,96,vanilla,g4,2.11038125,0.1656247325671976,10.479910764339278,1.8072741163235992,0.639485770063394,0.55,,
eagle,kv_buffer,4096,32,96,vanilla,g4,2.3056,0.1516010279953497,9.592560365516473,1.9744542378755927,0.5853395119637396,0.6,,
eagle,kv_buffer,4096,32,96,vanilla,g4,2.52563125,0.1383936511500157,8.756863132230718,2.1628831214753337,0.5343451379862354,0.65,,
eagle,kv_buffer,4096,32,96,vanilla,g4,2.7731,0.1260435361674942,7.975409173392514,2.3748087469868167,0.4866606969758025,0.7,,
eagle,kv_buffer,4096,32,96,vanilla,g4,3.05078125,0.1145710890107503,7.249489677024461,2.612607550266264,0.4423649774245852,0.75,,
eagle,kv_buffer,4096,32,96,vanilla,g4,3.3616,0.1039776684156587,6.579190617186691,2.878784423162124,0.4014632254829837,0.8,,
eagle,kv_buffer,4096,32,96,vanilla,g4,3.70863125,0.0942480679755039,5.963549807960762,3.1759727135150744,0.3638967284179569,0.85,,
eagle,kv_buffer,4096,32,96,vanilla,g4,4.0951,0.0853535518414881,5.400748987505746,3.506934225158024,0.3295545356117306,0.9,,
eagle,kv_buffer,4096,32,96,vanilla,g4,4.52438125,0.077255056732029,4.888316425308937,3.874559217916105,0.2982858216874623,0.95,,
eagle,kv_buffer,4096,32,96,vanilla,g6,1.249984,0.2997346983615098,21.121548183103123,0.9986474499882348,1.2888401255060062,0.2,,
eagle,kv_buffer,4096,32,96,vanilla,g6,1.333251953125,0.2810148346818785,19.80240660606231,1.0651725647529209,1.2083459031613784,0.25,,
eagle,kv_buffer,4096,32,96,vanilla,g6,1.4282590000000002,0.2623218738315063,18.48516080354332,1.141076372395764,1.1279673612702594,0.3,,
eagle,kv_buffer,4096,32,96,vanilla,g6,1.5374717031249998,0.2436881123959473,17.17208663446957,1.2283294792212136,1.0478433730949257,0.35,,
eagle,kv_buffer,4096,32,96,vanilla,g6,1.663936,0.2251670600291799,15.866954789191396,1.329365370551642,0.9682040267417134,0.4,,
eagle,kv_buffer,4096,32,96,vanilla,g6,1.811387828125,0.2068378573486024,14.57534210740322,1.447168792157946,0.8893896218283114,0.45,,
eagle,kv_buffer,4096,32,96,vanilla,g6,1.984375,0.1888068420518871,13.304741938448114,1.5853731196322542,0.8118574036865511,0.5,,
eagle,kv_buffer,4096,32,96,vanilla,g6,2.188390328125,0.1712050964499203,12.064391322149875,1.7483667157027194,0.7361710179101459,0.55,,
eagle,kv_buffer,4096,32,96,vanilla,g6,2.430016,0.1541815268692525,10.864783311759252,1.941408275490415,0.6629707522257053,0.6,,
eagle,kv_buffer,4096,32,96,vanilla,g6,2.7170792031250004,0.1378920337566166,9.71690381853523,2.1707511597083218,0.5929269686314638,0.65,,
eagle,kv_buffer,4096,32,96,vanilla,g6,3.058819,0.1224863508421758,8.631304200774213,2.443776715802412,0.5266835126369033,0.7,,
eagle,kv_buffer,4096,32,96,vanilla,g6,3.466064453125,0.1080948096215917,7.61716859024486,2.769136587034832,0.4648008013780578,0.75,,
eagle,kv_buffer,4096,32,96,vanilla,g6,3.951424,0.094817356273767,6.681539942083657,3.1569040095091707,0.4077085970628562,0.8,,
eagle,kv_buffer,4096,32,96,vanilla,g6,4.529486078124999,0.0827165755086738,5.828828442947115,3.618734097137836,0.3556760099608017,0.85,,
eagle,kv_buffer,4096,32,96,vanilla,g6,5.217031,0.0718154784199506,5.0606556265638405,4.168033114551522,0.3088019863099338,0.9,,
eagle,kv_buffer,4096,32,96,vanilla,g6,6.033254078125,0.0620997512031103,4.376012835234845,4.820136737950766,0.2670249776620002,0.95,,
eagle,kv_buffer,4096,32,96,vanilla,g8,1.24999936,0.3198386028297378,20.1177992256228,0.9358760623121496,1.2275912094170625,0.2,,
eagle,kv_buffer,4096,32,96,vanilla,g8,1.3333282470703125,0.299849680466106,18.86049906457195,0.9982645028216054,1.1508705598074929,0.25,,
eagle,kv_buffer,4096,32,96,vanilla,g8,1.42854331,0.2798641427542483,17.603411797600305,1.0695521378548265,1.0741629010274487,0.3,,
eagle,kv_buffer,4096,32,96,vanilla,g8,1.5383402836328124,0.2598892150807737,16.34699190042104,1.1517572674136665,0.9974959652549942,0.35,,
eagle,kv_buffer,4096,32,96,vanilla,g8,1.66622976,0.239941728588779,15.092298049362045,1.2475082760811318,0.9209343530828268,0.4,,
eagle,kv_buffer,4096,32,96,vanilla,g8,1.8168060351953124,0.2200554385529035,13.84145344603811,1.3602449190082286,0.8446076226007206,0.45,,
eagle,kv_buffer,4096,32,96,vanilla,g8,1.99609375,0.2002902162488442,12.598223984538295,1.4944778521773745,0.7687455692464112,0.5,,
eagle,kv_buffer,4096,32,96,vanilla,g8,2.2119880742578126,0.1807415028558011,11.368612900444605,1.6561181989867872,0.6937145113803653,0.55,,
eagle,kv_buffer,4096,32,96,vanilla,g8,2.47480576,0.161547243546284,10.161296924020814,1.852890124404725,0.6200439044205853,0.6,,
eagle,kv_buffer,4096,32,96,vanilla,g8,2.7979659633203124,0.142888817834664,8.987684798994147,2.094840567146877,0.5484299116676871,0.65,,
eagle,kv_buffer,4096,32,96,vanilla,g8,3.19882131,0.1249829265519262,7.861406974507429,2.3949614595346604,0.4797042652291678,0.7,,
eagle,kv_buffer,4096,32,96,vanilla,g8,3.699661254882813,0.1080634202152462,6.797172612343271,2.7699409438966054,0.4147645204240622,0.75,,
eagle,kv_buffer,4096,32,96,vanilla,g8,4.32891136,0.0923553326904957,5.809136308265039,3.241061273579478,0.3544743928674376,0.8,,
eagle,kv_buffer,4096,32,96,vanilla,g8,5.1225536914453125,0.0780466292638632,4.909121050040527,3.8352622658402047,0.2995553230951109,0.85,,
eagle,kv_buffer,4096,32,96,vanilla,g8,6.12579511,0.0652646785701042,4.105138305325558,4.586390353094118,0.2504961720982133,0.9,,
eagle,kv_buffer,4096,32,96,vanilla,g8,7.395011805507812,0.0540632063011307,3.40056741192858,5.536654458199491,0.2075031475906591,0.95,,
eagle,kv_buffer,4096,32,96,vanilla,g10,1.2499999744,0.3623480654549013,21.574509339955345,0.826082214116222,1.3164798851100767,0.2,,
eagle,kv_buffer,4096,32,96,vanilla,g10,1.3333330154418943,0.3397013853980087,20.226106914257223,0.8811541696864366,1.2342001612705318,0.25,,
eagle,kv_buffer,4096,32,96,vanilla,g10,1.4285688979,0.3170551124333813,18.877728727175825,0.9440923058908528,1.1519219164751149,0.3,,
eagle,kv_buffer,4096,32,96,vanilla,g10,1.538446684745019,0.2944106396625536,17.52945772515114,1.0167067757292962,1.0696502121283786,0.35,,
eagle,kv_buffer,4096,32,96,vanilla,g10,1.6665967616,0.2717724424879358,16.18156037741622,1.1013967768457689,0.9874013082239936,0.4,,
eagle,kv_buffer,4096,32,96,vanilla,g10,1.8179032221270504,0.2491524669902703,14.834747963691091,1.2013900396314503,0.9052186071601024,0.45,,
eagle,kv_buffer,4096,32,96,vanilla,g10,1.9990234375,0.2265781701433983,13.490655295349304,1.321086192912022,0.8232018653786849,0.5,,
eagle,kv_buffer,4096,32,96,vanilla,g10,2.2191263924629885,0.2041051262698955,12.15259131441587,1.4665447049864913,0.7415529950321009,0.55,,
eagle,kv_buffer,4096,32,96,vanilla,g10,2.4909300736,0.1818337163868734,10.826532791288365,1.6461704580401084,0.6606366995711841,0.6,,
eagle,kv_buffer,4096,32,96,vanilla,g10,2.832140619502832,0.1599267597885116,9.52217412402738,1.8716648332496064,0.5810445326597475,0.65,,
eagle,kv_buffer,4096,32,96,vanilla,g10,3.2674224418999995,0.1386215221926232,8.253642313527976,2.1593276964292585,0.5036385260697414,0.7,,
eagle,kv_buffer,4096,32,96,vanilla,g10,3.831059455871582,0.1182271060419947,7.039341579861066,2.531816114025422,0.4295417081464557,0.75,,
eagle,kv_buffer,4096,32,96,vanilla,g10,4.570503270400001,0.0990996058302516,5.900474089427037,3.0204892308495923,0.3600478383514408,0.8,,
eagle,kv_buffer,4096,32,96,vanilla,g10,5.551045042069238,0.0815945590622838,4.858208845047301,3.668495738339939,0.2964486524995459,0.85,,
eagle,kv_buffer,4096,32,96,vanilla,g10,6.861894039100001,0.0660072962306953,3.9301300732667466,4.534790989553027,0.2398171428047212,0.9,,
eagle,kv_buffer,4096,32,96,vanilla,g10,8.623998154470799,0.0525203118587993,3.1271036518782287,5.699305308705333,0.1908163468045977,0.95,,
eagle,kv_buffer,4096,32,96,vanilla,g12,1.2499999989759998,0.3600589020063237,24.54739000613599,0.8313342359369229,1.497885521557685,0.2,,
eagle,kv_buffer,4096,32,96,vanilla,g12,1.3333333134651184,0.337555225384368,23.013178454823173,0.8867565058454471,1.4042676962351726,0.25,,
eagle,kv_buffer,4096,32,96,vanilla,g12,1.428571200811,0.3150515892268424,21.47896966221495,0.9500961189444832,1.3106500392492395,0.3,,
eagle,kv_buffer,4096,32,96,vanilla,g12,1.5384597188812648,0.292548203645194,19.944777952877686,1.0231793887709004,1.217033424687134,0.35,,
eagle,kv_buffer,4096,32,96,vanilla,g12,1.666655481856,0.2700459885314744,18.410666041408422,1.1084382101711063,1.1234216794032323,0.4,,
eagle,kv_buffer,4096,32,96,vanilla,g12,1.818125402480728,0.2475481760087091,16.876854281154962,1.209175914837618,1.02982824939278,0.45,,
eagle,kv_buffer,4096,32,96,vanilla,g12,1.999755859375,0.2250642872374778,15.34399178713918,1.329972408620634,0.9362927437544571,0.5,,
eagle,kv_buffer,4096,32,96,vanilla,g12,2.221285733720054,0.2026185196739423,13.813728246093598,1.477304703802007,0.8429158266269412,0.55,,
eagle,kv_buffer,4096,32,96,vanilla,g12,2.496734826496,0.1802648893117946,12.28974625454988,1.6604969128180056,0.7499222106181771,0.6,,
eagle,kv_buffer,4096,32,96,vanilla,g12,2.8465794117399468,0.1581103359642795,10.77933654546387,1.8931671377849664,0.6577567773768198,0.65,,
eagle,kv_buffer,4096,32,96,vanilla,g12,3.301036996531,0.1363431029740589,9.295332804442657,2.195412057246973,0.5672026403766142,0.7,,
eagle,kv_buffer,4096,32,96,vanilla,g12,3.904970943927765,0.1152565879751472,7.8577377202377106,2.597068830948378,0.4794803667681032,0.75,,
eagle,kv_buffer,4096,32,96,vanilla,g12,4.725122093056001,0.0952512164290164,6.493850715016814,3.1425246145258643,0.396255771499507,0.8,,
eagle,kv_buffer,4096,32,96,vanilla,g12,5.860630042895024,0.0767961164320274,5.235655084513082,3.897713922248296,0.3194804802059076,0.85,,
eagle,kv_buffer,4096,32,96,vanilla,g12,7.458134171671001,0.0603466787777518,4.114197569558959,4.960161822560299,0.2510489697980008,0.9,,
eagle,kv_buffer,4096,32,96,vanilla,g12,9.733158334409897,0.0462412725320666,3.1525468330310265,6.473206203054646,0.1923688936399891,0.95,,
eagle,kv_buffer,4096,32,96,eagle,tree_d6_n25,4.0,0.0852179500606524,5.095663523078343,3.5125145814781025,0.3109381735508646,,6.0,25.0
eagle,kv_buffer,4096,32,96,eagle,tree_d6_n25,5.0,0.0681743600485219,4.076530818462674,4.390643226847628,0.2487505388406917,,6.0,25.0
eagle,kv_buffer,4096,32,96,eagle,tree_d6_n25,6.0,0.0568119667071016,3.3971090153855616,5.268771872217154,0.2072921157005764,,6.0,25.0
eagle,kv_buffer,4096,32,96,eagle,tree_d6_n25,7.0,0.0486959714632299,2.9118077274733385,6.14690051758668,0.1776789563147797,,6.0,25.0
eagle,kv_buffer,4096,32,96,eagle,tree_d7_n48,4.0,0.084128822205006,5.8193130965305055,3.5579874333947714,0.3550953820559008,,7.0,48.0
eagle,kv_buffer,4096,32,96,eagle,tree_d7_n48,5.0,0.0673030577640048,4.655450477224404,4.447484291743464,0.2840763056447207,,7.0,48.0
eagle,kv_buffer,4096,32,96,eagle,tree_d7_n48,6.0,0.056085881470004,3.87954206435367,5.336981150092157,0.2367302547039339,,7.0,48.0
eagle,kv_buffer,4096,32,96,eagle,tree_d7_n48,7.0,0.0480736126885748,3.325321769446003,6.22647800844085,0.2029116468890862,,7.0,48.0
eagle,kv_buffer,4096,32,96,eagle,tree_d8_n60,4.0,0.0966751149716174,6.885902165579564,3.0962393194938933,0.4201788114380438,,8.0,60.0
eagle,kv_buffer,4096,32,96,eagle,tree_d8_n60,5.0,0.0773400919772939,5.508721732463651,3.870299149367366,0.3361430491504351,,8.0,60.0
eagle,kv_buffer,4096,32,96,eagle,tree_d8_n60,6.0,0.0644500766477449,4.590601443719709,4.64435897924084,0.2801192076253626,,8.0,60.0
eagle,kv_buffer,4096,32,96,eagle,tree_d8_n60,7.0,0.0552429228409242,3.9348012374740367,5.418418809114313,0.2401021779645965,,8.0,60.0
