experiment,arch,ctx,Ld,Lt,method,config,alpha,L_per_tok,E_per_tok,latency_speedup,energy_ratio,tree_depth,tree_width
eagle,kv_buffer,1024,32,96,vanilla,g8,0.65,0.1342710792740326,8.580643124126265,2.1400042993757062,0.5393543228225544,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.65,0.1404762081319288,8.943778235700915,2.045475819352904,0.5621799419938891,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.65,0.1475294385854012,10.29172748200152,1.9476837279626165,0.6469081194067756,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.65,0.1186364921317815,7.76644255516539,2.422026155401392,0.4881760381460957,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.65,0.1125589773944695,7.935452624861447,2.552801149936215,0.4987995206021839,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.65,0.1115229568086039,7.330053957428511,2.5765160389477595,0.4607459174412651,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.65,0.0766218824204,5.067504931179395,3.750112602972852,0.3185286523420734,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.65,0.0626361908869918,4.710290099475498,4.587454678504729,0.2960751647807378,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.65,0.0554281958881113,3.784335855259063,5.184016588024598,0.2378723684250883,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.65,0.0459865385555608,3.5997677841352465,6.248365194546705,0.2262709551538904,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.65,0.0371110647100679,2.6899086474488976,7.74272280176033,0.1690798505440773,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.7,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.7,0.175459890404083,9.722380765748811,1.6376431460574967,0.6111206372619576,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.7,0.1412463482068006,9.069405867087609,2.0343229441057606,0.5700765302885189,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.7,0.119514814009848,7.702836615491866,2.404226532993385,0.4841779533844015,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.7,0.1155759012157961,7.905077900222106,2.486164363899196,0.4968902535691908,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.7,0.1174451065749049,7.505373097787623,2.446595650581527,0.4717659697681529,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.7,0.1217621480535653,7.75229958279425,2.3598523147098223,0.4872870519505871,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.7,0.1272188899864129,8.874853445232695,2.258632243678077,0.5578475297083637,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.7,0.108049486826442,7.073372766454712,2.659343374668649,0.4446116827532262,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.7,0.0999835742499082,7.048881707088499,2.873878925452696,0.4430722458428937,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.7,0.0975476299047523,6.411499578945327,2.945644986032074,0.4030082551686674,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.7,0.0718286959373193,4.750500240459255,4.000360624380421,0.2986026575394001,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.7,0.0570786753985531,4.292360627517279,5.03411624257016,0.2698053311476597,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.7,0.0492259233674739,3.360878408956527,5.837182266409387,0.2112550623687979,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.7,0.0450472802882547,3.5262438408720267,6.378646726052512,0.2216494534719852,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.7,0.0361077895373915,2.617188595253225,7.957858695024512,0.1645088791215114,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.75,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.75,0.1704467506782521,9.444598458155989,1.6858091209415411,0.5936600476259016,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.75,0.1337641092207107,8.588972475209454,2.1481149809335944,0.539877881657019,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.75,0.1086366093048164,7.001726596562927,2.644971053192718,0.4401082124555091,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.75,0.1019963036931589,6.976270292919289,2.8171676474930787,0.4385081030913666,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.75,0.1015460291590741,6.4893366583271765,2.8296595081834326,0.407900868068794,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.75,0.103848133840475,6.6117579027212585,2.7669316366304737,0.4155959121830996,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.75,0.1075435050690417,7.502288744826486,2.671855327235027,0.4715720962928626,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.75,0.0982148529719744,6.429556369751373,2.925633732916534,0.404143252631755,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.75,0.0882359981297499,6.220672923423316,3.256501802197731,0.3910134454467507,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.75,0.0843421642636844,5.543545765201677,3.4068450749012578,0.3484511975354579,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.75,0.0679964637451477,4.497049725830768,4.225818095558696,0.2826714937899002,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.75,0.0526950548349495,3.962708963707575,5.452896630020578,0.2490843843224162,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.75,0.0443874675929998,3.030534955087142,6.473464302197803,0.1904906316282142,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.75,0.0444852204688511,3.482246512649515,6.459239358596511,0.2188839091152071,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.75,0.0355095507798305,2.5738266594054027,8.091926837087897,0.1617832736852803,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.8,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.8,0.1657121187149673,9.18224850098499,1.733975095825585,0.5771694907474044,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.8,0.1267743863003662,8.140163462672893,2.2665515906931764,0.5116670497261706,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.8,0.0985918999079931,6.354336095436842,2.914445174465603,0.3994151245032971,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.8,0.0894679393001106,6.119364177997471,3.2116609500124125,0.3846454717418983,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.8,0.0867853089204919,5.546047356512229,3.310936960442146,0.3486084403047659,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.8,0.0870469511969851,5.542067499918254,3.3009850773291447,0.3483582780701731,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.8,0.0888769124336315,6.2000978989637545,3.233018329060616,0.3897201591249781,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.8,0.0891337553303208,5.835069615259268,3.2237022423591406,0.3667755406481947,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.8,0.07739783344018,5.456578006914654,3.712515895555766,0.3429846566597039,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.8,0.0720821960372307,4.737736529256707,3.986292076615337,0.2978003676978616,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.8,0.0650085162697975,4.299437267259654,4.420046840259024,0.2702501481830374,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.8,0.0493213725007825,3.709005437481455,5.8258858656799735,0.2331373169982153,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.8,0.0407064823603873,2.779217296713878,7.058843463415204,0.1746935330326396,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.8,0.0441787835946,3.458259023648416,6.504042518802347,0.2173761251764923,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.8,0.0351840811069627,2.5502357521013623,8.166781052337416,0.1603004177210269,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.85,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.85,0.1612334128037519,8.934079622579986,1.7821410707096297,0.5615703153217987,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.85,0.1202447045958769,7.72089362445942,2.389632773384507,0.4853129645604883,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.85,0.0893662670643541,5.759735810461202,3.2153148650746184,0.362040276323046,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.85,0.0780498618349532,5.338398674952762,3.681501544946564,0.3355562468494056,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.85,0.0733395748090301,4.686792730898615,3.9179486338236407,0.2945981883893923,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.85,0.0716708965805591,4.563111529664651,4.009168304533085,0.2868239470449572,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.85,0.0716568456683042,4.998817421860677,4.00995444675769,0.3142111548609347,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.85,0.0807931583703304,5.289059142414215,3.5564977619907725,0.3324549070342249,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.85,0.0675201670407011,4.760198601453723,4.2556276076011095,0.2992122683635529,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.85,0.0609144298087922,4.003714302972922,4.717120193527152,0.2516618609371219,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.85,0.0627737051280065,4.1516346275497,4.577405242247664,0.2609597032246631,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.85,0.0468268851024301,3.521418051828888,6.136233198080783,0.2213461183788233,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.85,0.03801383363301,2.595377881388127,7.558845279912224,0.1631379209500999,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.85,0.0440341104243236,3.446934191774832,6.525411417634196,0.2166642791134528,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.85,0.035030594862403,2.53911066098013,8.2025637319861,0.1596011267819643,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.9,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.9,0.1569904282562848,8.698972264091042,1.8303070455936727,0.54679214912912,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.9,0.1141437278866765,7.329150866760836,2.517358529007585,0.4606891517829729,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.9,0.0809324633661472,5.21616962184574,3.550376140514663,0.3278732833215999,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.9,0.0677637841486854,4.634858883851655,4.240328230456718,0.2913337774938003,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.9,0.0613285137555028,3.919221419193656,4.685270673177924,0.2463508834899936,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.9,0.0579793819107633,3.691406117439289,4.955911523349714,0.2320310748196087,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.9,0.0563082203720485,3.928089638395428,5.102997129543143,0.2469083140104129,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.9,0.0731684285898772,4.789912338808712,3.9271129975859465,0.3010799876542627,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.9,0.0586217825049401,4.132858956443757,4.901602691866829,0.2597795190323603,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.9,0.0509382752240492,3.3480129703826047,5.64095831011933,0.2104463782399425,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.9,0.0612240318926545,4.049144627124286,4.693266321173472,0.2545174792589436,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.9,0.0451130282578488,3.392534688830102,6.369350452067114,0.2132448842443035,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.9,0.0361802183418655,2.470188598571912,7.941927940101824,0.1552688859743729,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.9,0.0439804819636494,3.4427362240409853,6.5333683056438,0.2164004070456409,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.9,0.0349737278659054,2.5349887898662544,8.215901033768953,0.1593420379268253,8.0,4.0
eagle,kv_buffer,1024,32,96,baseline,ar,0.95,0.2873406869282462,15.909102348938188,1.0,1.0,,
eagle,kv_buffer,1024,32,96,vanilla,g1,0.95,0.1529650326599699,8.475921693216918,1.8784730204777165,0.532771837612989,,
eagle,kv_buffer,1024,32,96,vanilla,g2,0.95,0.1084415434085516,6.963014495678129,2.649728857562412,0.4376748821496429,,
eagle,kv_buffer,1024,32,96,vanilla,g4,0.95,0.073253448906568,4.721250274481288,3.922555063512956,0.2967640895714267,,
eagle,kv_buffer,1024,32,96,vanilla,g6,0.95,0.0585961999947577,4.007821014094295,4.903742682186776,0.2519199968791317,,
eagle,kv_buffer,1024,32,96,vanilla,g8,0.95,0.0508026112124953,3.2465597129706163,5.656022004978596,0.2040693209310643,,
eagle,kv_buffer,1024,32,96,vanilla,g10,0.95,0.0461327064312878,2.937157125900183,6.228567737646705,0.1846211722999076,,
eagle,kv_buffer,1024,32,96,vanilla,g12,0.95,0.0431467616239304,3.009939688120764,6.659611894693816,0.1891960729212138,,
eagle,kv_buffer,1024,32,96,eagle,d4w1,0.95,0.0662260794044282,4.335437032114736,4.338784501699384,0.2725129889182022,4.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d6w1,0.95,0.0506909957119816,3.5737353367182387,5.668475887924381,0.2246346310643201,6.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d8w1,0.95,0.042195664521713,2.77338860593989,6.8097206237950445,0.1743271584474401,8.0,1.0
eagle,kv_buffer,1024,32,96,eagle,d4w2,0.95,0.0603125447182909,3.98886203415102,4.764194385601916,0.2507282904253392,4.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w2,0.95,0.0441114303947885,3.3172137532620223,6.513973461223188,0.2085104288416009,6.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d8w2,0.95,0.0351153894799259,2.397487873293262,8.182756654101976,0.1506991293857177,8.0,2.0
eagle,kv_buffer,1024,32,96,eagle,d6w4,0.95,0.0439681144114391,3.4417681077744904,6.535206041346391,0.2163395540669334,6.0,4.0
eagle,kv_buffer,1024,32,96,eagle,d8w4,0.95,0.0349606156411272,2.534038380949304,8.21898246523502,0.1592822979807174,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.2,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.2,0.2522683644850806,13.956371519166575,1.1548688984984612,0.8660432336537989,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.2,0.2534477655769805,16.187394976844168,1.1494947984870068,1.004486292939739,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.2,0.2699930077700334,17.24090004721971,1.0790534563289125,1.0698600855881872,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.2,0.2884923235997606,19.810493607458188,1.0098601050580436,1.2293126419370024,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.2,0.3069787584455096,19.636384066740177,0.9490457570881315,1.218508516420114,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.2,0.3254703407323091,20.588345111321573,0.8951257664934525,1.2775811357058289,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.2,0.3439638480650639,23.791917156271925,0.8469985722563038,1.476374345620134,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.2,0.2432611895687028,15.787460597836318,1.1976299578877654,0.9796689210053776,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.2,0.2483199919826215,17.62161510011568,1.1732317075754508,1.0934848289577583,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.2,0.2534421379019839,16.723000367762168,1.1495203229841948,1.0377225409198103,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.2,0.1961632412290139,13.027342113162527,1.485175746452759,0.8083936053223756,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.2,0.1994568009511137,14.91156216000384,1.4606515637955066,0.92531626104566,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.2,0.2036388571291904,13.842378673162816,1.4306547008072557,0.8589695660582553,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.2,0.1316784573204427,10.228494011342212,2.212487100376016,0.6347149770859863,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.2,0.1325873695694365,9.525872409089637,2.19732007026747,0.5911147702833681,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.25,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.25,0.2421776299056773,13.398116658399914,1.202988435935897,0.8314015043076469,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.25,0.2394477937641568,15.293234111456586,1.2167031637211263,0.9490003834249722,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.25,0.2532847953150001,16.173966413329833,1.1502344144131091,1.0036530020981107,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.25,0.2704745999263605,18.57323365128673,1.0771321532528852,1.1525361952909998,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.25,0.2877935365380781,18.40917086251832,1.01231213085408,1.1423555070001978,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.25,0.3051285109358153,19.30157774842249,0.9548006095050784,1.1977325757563553,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.25,0.3224661121019526,22.30492264810198,0.9034651310174964,1.3841009685097314,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.25,0.2282072455019738,14.810471423291505,1.2766329464170036,0.9190432159067736,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.25,0.2328112223131345,16.521061062520616,1.251386790225434,1.025191478052,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.25,0.2376027890135932,15.677864624044163,1.2261509615622652,0.9728680952027652,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.25,0.1741580830008954,11.565963708646375,1.6728301276570408,0.717709799914867,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.25,0.175705506962429,13.135894972903996,1.658097650184577,0.8151297021326217,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.25,0.1790664389274958,12.17206524448655,1.6269765008107182,0.755320588170302,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.25,0.1066119248630576,8.281380699545577,2.7326857534287443,0.5138895672348007,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.25,0.1049489505089995,7.540162500116799,2.775986675482864,0.4678943022481404,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.3,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.3,0.2328631056785359,12.882804479230686,1.2511079733733332,0.7994245233727374,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.3,0.2260972872773063,14.440553792292638,1.2885465886265643,0.8960884915433639,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.3,0.2367435706332424,15.117696090804682,1.2306010568296517,0.938107615571538,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.3,0.252482770017569,17.337751795315143,1.1538881968009962,1.075870086181135,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.3,0.2686115631947355,17.1821654578603,1.084602929054408,1.0662153922933508,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.3,0.2847870468000517,18.01483351620036,1.022999084728177,1.117885451148886,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.3,0.3009684147944642,20.817930813734478,0.9679982147556968,1.2918277573184225,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.3,0.2133037558662908,13.843246623434329,1.3658310283177455,0.8590234255058028,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.3,0.2173247407216794,15.422088661302324,1.3405601555139954,0.9569962733929452,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.3,0.2217661221447402,14.63290584937356,1.3137123263072,0.9080246310539486,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.3,0.1546139261649428,10.268022178826262,1.8842862052936544,0.6371678425704915,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.3,0.1539711979796007,11.51101932135072,1.8921518572421048,0.7143003023402783,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.3,0.1562599020965576,10.621787839241632,1.8644379287967796,0.6591202788524467,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.3,0.0881561905384369,6.847779700143539,3.3047808263886767,0.4249294500878476,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.3,0.0841530032657729,6.046056834483311,3.4619903855218337,0.3751796521466677,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.35,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.35,0.2242385462089605,12.405663572592513,1.2992275108107691,0.7698162076922657,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.35,0.2134296973279836,13.631490506816142,1.365025073203321,0.8458831940545168,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.35,0.2204570021420699,14.07768730765994,1.3215134261471355,0.873571316265799,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.35,0.2345479190866153,16.106182631584826,1.2421209676616514,0.9994467737492084,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.35,0.2494397732888549,15.955811452960816,1.167964853309584,0.9901156992929986,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.35,0.2644471996446042,16.72819156963876,1.1016826368758177,1.0380446737358924,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.35,0.2794709568618181,19.33095553688152,1.0424585491469949,1.1995555735806622,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.35,0.1986297090904969,12.890912485406012,1.4667337003759011,0.7999276544248823,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.35,0.2018873038297273,14.326596635588404,1.443066912541505,0.8890170385976902,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.35,0.2059378627376109,13.588501828488814,1.4146834600788825,0.8432155913801417,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.35,0.1375506913634935,9.134840467905276,2.1180328890459883,0.5668498267527269,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.35,0.1344496764445916,10.05157356447984,2.1668842642321784,0.6237364246957936,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.35,0.1353870753970477,9.202954639983304,2.151881096216118,0.571076557014464,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.35,0.0748494838040977,5.8141438806438135,3.8923032386088887,0.3607886161819447,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.35,0.0690428285306632,4.9604511914033775,4.219654588593588,0.3078139030825513,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.4,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.4,0.2162300267014976,11.962604159285638,1.3473470482482048,0.7423227717032562,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.4,0.2014584803304203,12.8669036995428,1.446138617451396,0.7984378225931257,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.4,0.2045242861963104,13.060274429562169,1.424461092797834,0.8104371744368325,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.4,0.2167215497606417,14.88206279654086,1.3442912739441952,0.9234857190534864,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.4,0.2302943212288331,14.731142190221965,1.2650632749619777,0.9141205506254384,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.4,0.2441129893908859,15.441906197743526,1.193450987372041,0.9582260230681398,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.4,0.2579746170758157,17.844057602029668,1.1293238517852815,1.1072881891932658,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.4,0.1842744801679504,11.95926937624652,1.580994220976039,0.7421158363774973,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.4,0.1865432425636594,13.237730855815968,1.5617659702654318,0.8214489862830869,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.4,0.1901313478967699,12.54553259028483,1.5322927620387563,0.7784955851510759,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.4,0.1228674168041401,8.159713630543962,2.3711484769253848,0.5063396863991815,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.4,0.1172638489073328,8.766746301779728,2.48445612977552,0.5440082549672042,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.4,0.1166363575875998,7.928372077641916,2.4978222420919174,0.4919841079253186,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.4,0.0653582739227978,5.076887495607193,4.457536448453716,0.3150391960800102,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.4,0.0583028874222813,4.188829361874557,4.996954715274608,0.2599319830945897,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.45,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.45,0.2087738188842046,11.550100567586131,1.3954665856856407,0.7167254347479716,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.45,0.1901816818852985,12.146668545408032,1.5318872213707893,0.753744631313329,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.45,0.1890492853968761,12.072089793903224,1.5410631550776943,0.7491167505617751,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.45,0.199079834270388,13.670622964855314,1.463417373671322,0.848311504339502,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.45,0.211207605081095,13.510230063442464,1.3793863535691908,0.8383585458069827,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.45,0.2237951463155019,14.156656167856069,1.3018016387548124,0.8784716191094347,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.45,0.2364824830798041,16.357450580910754,1.231959697076497,1.0150388570531632,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.45,0.1703316483363446,11.054390515158952,1.7104096101013848,0.6859648365388199,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.45,0.1713581222303463,12.16014405490583,1.7001638698355186,0.7545808353227006,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.45,0.1743733255159812,11.505763054521807,1.6707652237336748,0.713974132009028,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.45,0.1103797598245193,7.330399337783996,2.639404984048325,0.4548777408045973,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.45,0.1024273191231288,7.657554561709004,2.8443279655564795,0.4751789034417227,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.45,0.1001549481745666,6.808046058438708,2.908861654155152,0.4224638341862047,8.0,2.0
